title,true
 These Words From Trump’s Own Mouth OBLITERATE His ‘Outreach’ To Women (VIDEO),0
" Jared Fogle’s Pedophilic Texts Finally Released, And They Are Absolutely REVOLTING (VIDEO)",0
 Scott Baio Tries To Push Hillary’s ‘Body Double’ Conspiracy And Fails MISERABLY (TWEETS),0
UNREAL! THREE REPUBLICAN SENATORS Kill Republican Healthcare Bill in Midnight Vote [Video],0
CHICAGO: 20-YR-OLD MUSLIM WOMAN Drops Baby To Death From 8th Floor Apartment Window…Judge Sentences Her To 4 Years Probation,0
Clinton lawyer blasts FBI after email search warrant release,1
Former TV 'Apprentices' denounce Trump White House bid,1
House seen passing Russia sanctions bill limiting Trump's power,1
VERY FUNNY VIDEO: SARAH PALIN ADVISES TRUMP TO SELL ENERGY INSTEAD OF BODY PARTS,0
 Military Veterans HUMILIATE Trump For Attacking Senator’s Military Record,0
(VIDEO) LAWYER FOR “Patriot” Gyrocopter Mailman Who Landed On White House Lawn Asks A Very Good Question,0
Indicted Texas mayor arrested for disrupting meeting seeking his ouster,1
Republicans try to pick up the pieces after healthcare defeat,1
 WATCH: RNC Platform Leader Refuses To Say How Much GOP Hates Muslims (VIDEO),0
We need a ‘one pager’ tax form – Wilbur Ross on Tax Reform [Video],0
Trump's drug czar nominee withdraws from consideration,1
 GOP Lawmaker Blames Obama For Staging Racist Mayhem In Charlottesville,0
South Africa's nearly man Ramaphosa may lead country at last,1
U.S. attorney general to meet with House intelligence panel,1
Dubai frees Briton sentenced for touching another man: advocacy group,1
EBRD urges Poland to revive privatizations,1
Trump's 'obsession' with anchorwoman Kelly is 'deplorable': Fox,1
Scotland's Sturgeon seeks assurance on Brexit transition,1
"Trump will get wake-up call when he takes office, Obama says",1
" Good News Folks, God Is Now Protecting Donald Trump From A ‘Concentrated Satanic Attack’ (VIDEO)",0
Trump says U.S. not necessarily bound by 'one China' policy,1
Mexicans' positive view of the U.S. collapses in Trump era: poll,1
White House delays revamped immigration order to next week: official,1
Exclusive: Moscow lawyer who met Trump Jr. had Russian spy agency as client,1
U.S. intel chief declines comment on any Trump request about Russia,1
Sweden says Congo not helping investigation into murder of U.N. monitor,1
"BREAKING: HILLARY MAKES DIVERSE PICK FOR VP….White, Middle-Aged Career Politician",0
"U.N. rights chief decries hunger in Syrian siege, demands aid access",1
"20 TIME DEPORTED MEXICAN Laughs While Being Sentenced For Sodomy, Kidnapping and Sexual Assault In SANCTUARY STATE of Oregon…Tells Victims’ Relatives: “See All You Guys In Hell!” [VIDEO]",0
House fails to knock down Obama veto of anti-Obamacare bill,1
Trump adviser Cohn to remain as talk swirls of White House departures,1
London art auction raises $2.5 million for survivors of deadly Grenfell Tower blaze,1
Saudi says reserves right to respond to Iran 'hostile actions',1
No Ex-President In 100 Yrs Has Set Up A Shadow Government…Gone To Such Lengths To Undermine His Successor [VIDEO],0
Biden visits Iraq in show of support amid multiple crises,1
HEARTBROKEN WOMAN IN TEARS After Boston Antifa Assaults Her: “I’m watching America be destroyed” [Video],0
 This Old Anthony Scaramucci Tweet Must Be VERY Uncomfortable Right Now,0
YOU’RE FIRED! TRUMP Makes Stunning Move To Defeat ‘Crooked Hillary’,0
 Trump’s Logo Failed So Miserably He Removed All Trace Of It After Only One Day Of Mockery,0
Puerto Rico debt fix unlikely to resemble Detroit's,1
Chinese general kills himself amid corruption probe,1
 WATCH: Trump Literally Promises To Gut Financial Regulations So His Friends Can Screw The Economy,0
" Sean Spicer BLOWS Press Briefing, Contradicts Trump Administration With INSANE Statement On Russia (VIDEO)",0
"In Russia probe, Mueller's first charges a show of force",1
RUSH LIMBAUGH Tells His Own Theory Of The Lynch/Clinton Meet Up,0
New Zealand's kingmaker party sets Thursday to unveil result of talks to form government,1
 Dozens Arrested During Massive Global Fossil Fuel Protest (VIDEOS),0
 Founder Of Bush Institute Endorses Hillary Clinton – Even He’s With Her Now,0
“LITTLE” MARCO RUBIO GRILLS Trump’s Secretary Of State Nominee Like A Chihuahua Biting The Ankles Of Andre The Giant [Video],0
 Signs Saying ‘Future Internment Camp’ Are Popping Up On Empty Lots All Over The Country (IMAGES),0
WOW! BLACK LIVES MATTER MOB Celebrating NYC Police Commissioner’s Announcement To Step Down ATTACKS Trump Supporter While Police Watch [VIDEO],0
South Korea says U.S. strategic assets have been helpful deterring North Korea,1
China's Xi urges joint efforts to keep China-U.S. ties on track: Xinhua,1
Comey confirms FBI probing alleged Russian interference in U.S. vote,1
Trump backers' disparate hopes coalesce around promise of change,1
U.S. Congressman asks DoD to investigate TransDigm's practices,1
House Appropriations chairman opposes healthcare bill,1
STORE OWNER BASHES LIBERAL OBAMAITES AS HE SHUTS HIS DOORS AND MOVES,0
BREAKING: FEMALE LAW STUDENT Busts Hillary’s “Oh Sh*t” IT Guy Who Was Seeking Help To Scrub Hillary’s Name From Emails…Wikileaks Applauds!,0
"Syria fighting worst since Aleppo, air strikes deadly: aid agencies",1
Italy's Renzi pledges to hike budget deficit if he wins election,1
 Obama Receives Standing Ovation In New York Restaurant While Trump’s Popularity Nose Dives (VIDEO),0
"BUSTED! DEM TX REP PLAYS RACE CARD, LIES ABOUT TREATMENT BY COP…Uncovered Dash Cam Shows Truth [VIDEO]",0
Don't count on Germany's SPD to rescue Macron's euro agenda,1
IT’S A MOVEMENT! TRUMP Releases Great New Ad…With A Little Jab At Hillary [Video],0
EU's Tusk says agreed with U.S. Pence on need for close ties,1
Noon deadline set by ZANU-PF for Mugabe's resignation passes,1
 Conservatives VICIOUSLY Attack Michelle Obama For Condemning Trump’s Predatory Behavior,0
BRILLIANT TRUMP ADVISER: “The Extreme Media” Has Gotten Donald Trump Wrong Since He Announced [Video],0
Trump talks pardons amid probes of Russia role in U.S. election,1
 Rudy Giuliani Turns Into A Blithering Idiot When Confronted By CNN Host (VIDEO),0
Corsican nationalists surge in first round of French election,1
Bosnian pensioners stage street protests for pension rise,1
BREAKING: MUSLIM TERRORIST’S DAD Visited State Department Several Times…New Evidence Suggests Attack May Have Been Planned For Some Time,0
 LEAKED AUDIO: Trump Picked Miss USA Contestants Based On DISGUSTING ‘Trump Rule’,0
" BREAKING: Lead Republican Investigating Russia Just PROVED He’s In It For Trump, Not The Truth",0
Washington Post Deceives Public & Profits From Fake News,0
UNITE THE RIGHT ORGANIZER Ambushed by Crowd…Rushed to Safety by Police at Press Conference [Video],0
Failure Of Leadership: Obama And Hillary Just Fine Leading From Behind [Video],0
 Republicans Are Now Threatening To KILL Transgender Students At This University,0
Baby banned from Japanese municipal assembly,1
 Former WH Comm. Director: Trump’s ‘Pivot’ Ruined By ‘Trotting Out Conspiracy Theories Within Hours’ (VIDEO),0
Senator urges U.S. airlines to cap fares for people fleeing Maria,1
MAJOR DONATIONS TO CLINTON FOUNDATION From Country Who Tortures Dissidents And Provided Lavish Digs For Bill and Chelsea During CGI Conference,0
 WATCH: Fox News Literally Praises Last Jobs Report Under President Obama As Economic Win For Trump,0
 Crazy ‘Trump Girls’ Stun CNN Host With Rumors About Marco Rubio’s ‘Gay Lifestyle’ (VIDEO),0
GAFFE OF THE DAY: VA Gov. #TerryMcAuliffe Blames “Too Many” Guns for Shootings: “We lose 93 million Americans a day to gun violence” [Video],0
"Syrian, Iranian backed forces advance in border area near Israel",1
Raqqa evacuation included some foreign fighters: local official,1
Jailed Cameroon writer who criticized government to be expelled - lawyer,1
U.S. GOVERNMENT THREATENS ILLEGAL SEIZURE OF FAMILY’S LAND NEAR AREA-51 BASE,0
HILLARY’S STATE DEPARTMENT BLOCKED Min Wage Hike For Haiti’s Poorest Citizens To Keep Costs Down For U.S. Owned Factories,0
THE BENGHAZI LIARS Are Back: Susan Rice And Adam Schiff Are Once Again Caught In Another Huge Scandal…Only This Time Their Target Is President Trump [VIDEO],0
"How Trump's abrupt immigration ban sowed confusion at airports, agencies",1
 WATCH: Ben Stein LOSES IT Over Trump’s ‘Sheer Idiocy’ And ‘Horrifying’ Economic Ignorance,0
Iraq declares final victory over Islamic State,1
" White House Has No Evidence Of ‘Wiretap’ Lie, So They’re Trying To Walk It Back (DETAILS)",0
Trump administration has found only $20 million in existing funds for wall,1
China's Xi urges trade cooperation in first meeting with Trump,1
"For better or worse, Bill Clinton not a big factor among U.S. voters: poll",1
Republican presidential candidate Cruz proposes military boost,1
 It’s Already Happening: DAPL Spews Oil From Multiple Leaks As Construction Continues,0
Trump says Iran complying with nuclear deal but remains dangerous threat,1
"MEDIA IMMEDIATELY REPORTS Alleged Killer Of Imam, Assistant Was Catholic…Takes Days To ID Religion Of Muslims Who Commit Acts Of Terror In US [VIDEO]",0
How Trump is Accelerating the Decline of US Global Influence,0
Senate intelligence panel to probe Russia hacking,1
Trump says won't divest from his business while president,1
Nader Talebzadeh: They Planned and He Plans,0
 State Department Official Says Trump Acted like a “Drunk Tourist” in Europe,0
 ‘He Feels Great’: Spicer Says Trump Not Concerned Taxpayers Pay For Mar-a-Lago Trips,0
U.S. launches opioid fraud and detection unit,1
FLASHBACK: TRUMP PLANS STRATEGY Against North Korea In ’99 Interview [Video],0
HUH? NYT EDITOR Blames “Republican Rage Machine” for Current Political Climate [Video],0
 WATCH: Fox Business Misses The Days Of Child Labor And No Minimum Wage,0
ZIMBABWE’S CORRUPT GOVERNMENT SEEKS EXTRADITION OF AMERICAN LION HUNTER: Secret Memo Shows U.S. Was Aware Of $45-$60 Million Trophy Hunting Business,0
HOW WE KNOW AMERICA IS FINALLY WINNING: Popular Leftist Publication Urges Anti-Trump Thugs To STOP Protesting,0
Brazil pension vote put off until February,1
Bid to 'fix' Iran nuclear deal faces uphill climb in U.S. Congress,1
 Debbie Wasserman Schultz Refuses To Debate Primary Challenger,0
A PRESIDENT WHO’S UNSERIOUS AND UNDIGNIFIED…DON’T WE DESERVE MUCH BETTER THAN THIS?!,0
LEFT-WING AUTHOR Blasts Democrats for “Scandal-Mongering”: “Rachel Maddow’s dots may never connect.” [Video],0
"Russia tells North Korea, U.S. 'hot heads' to calm down",1
KATIE HOPKINS WARNS AMERICANS Of Grave Danger Ahead: “Do Not Let This Great Country Become The United Kingdom” [VIDEO],0
"Secretary of State Kerry to visit Saudi Arabia, France",1
"Niger, Mali leaders seek funding for new anti-jihadist force",1
Trump economic adviser Powell to be named deputy national security adviser,1
Senate panel approves Myanmar nominee,1
"U.S., Nordic nations call on Russia's military to comply with obligations ",1
"BAD NEWS FOR OBAMA, Black Lives Matter Terror Group: New Gallop Poll Shows Love For Police Officers Surged In 2016…Near All-Time High",0
MUSLIM GROUP Makes Demand That Every Confederate Statue Be Banned and Removed,0
Kansai Electric to scrap two reactors in latest blow for Japan's nuclear sector,1
Connecticut governor vetoes budget as spending cuts loom,1
"SECRET GOVERNMENT SURVEILLANCE Program In Public Spaces EXPOSED: “They put microphones under rocks, they put microphones in trees” [VIDEO]",0
 Obama Mentions Gun Control After Dallas Shooting — Right-Wingers TOTALLY Lose Their Minds,0
" He Got Thousands Of U.S. Soldiers Killed, And Now He Backs Trump (VIDEO)",0
Senators say they might confirm Obama's high court pick after election,1
“I Think My Dog’s A Democrat” [VIDEO],0
JUST IN: FORMER NBC NEWS ANCHOR Tom Brokaw Tells Morning Joe Hacks “We’re At War” With Trump…and “Fox News Is On A Jihad” [VIDEO],0
China probes former vice-chief of securities regulator for graft,1
Trump to meet with Senate Republican leader McConnell Thursday: Politico,1
"RACHEL MADDOW Announces Plan To Reveal Trump’s Tax Returns…Hey Maddow, you might want to rethink that felony.",0
Trump says immigration bill cannot include 'chain migration',1
Ron Paul Highlights Real List of Mainstream ‘Fake News’ Journalists,0
"Turkey's Erdogan, Iraq's Abadi to discuss Iraqi Kurdish referendum",1
PC GONE WILD: PROFESSORS THREATEN STUDENTS WITH BAD GRADES FOR SAYING “Illegal Alien”…Expected To Defer To Non-White Students,0
" The Church Is Dead, We’re Close To Another 9/11: Glenn Beck Freaks Out As Ted Cruz Loses",0
RACIST RANT From Supreme Court Justice Exposes Slanted Personal Opinion On Law Enforcement,0
Clinton’s Server Employee On Hillary’s E-mails: ‘It’s covering up some shady sh*t’,0
RUDE! KAMALA HARRIS Repeatedly Cuts Off Homeland Security Secretary John Kelly Over Sanctuary City Policy [Video],0
BREAKING: COURAGEOUS FEDERAL JUDGE DENIES OBAMA’S REQUEST TO LIFT STAY ON EXECUTIVE AMNESTY,0
"Breakup of Iraq or Syria could lead to global conflict, Turkey says",1
U.S. seeks meeting soon to revive Asia-Pacific 'Quad' security forum,1
"Ex-House Speaker Hastert gets 15 months, admits sex abuse",1
Yet another North Korean boat found in distress in Japanese waters,1
Germany's coalition-seeking Greens and liberals find common ground on tax,1
Lebanon wants good ties with Saudi Arabia: foreign minister,1
REPUBLICAN PROPOSES HOUSE BILL TO FORCE Supreme Court Justices And Employees To Join Obamacare,0
Trump's crisis spurs talk of White House departures,1
 Even Angela Merkel’s Top Political Rival Is Livid With Trump – SLAMS His Treatment Of Her,0
"Cruz & Kasich Quit: Trump Crushes Elite Establishment, #DropOutHillary Now Trending",0
Factbox: What do laws say about Catalan self-determination?,1
Macron scores diplomatic coup on Lebanon but balancing act under test,1
Mexico's strongest quake in 85 years kills dozens in the poor south,1
 New Poll Is DEVASTATING News For Trump – It’s Worse Than His Slipping Approval Rating,0
"Turkey wants Iraq's Kurdish region to drop referendum, avoid sanctions",1
JUST IN: JUDICIAL WATCH Claims Comey’s FBI Hid and “Blacked Out” Records Of Secret Loretta Lynch Meeting With Bill Clinton On Tarmac,0
CHARLIE DANIELS Rips Hollywood On Gun Control Efforts: “They don’t know anything about guns”,0
Factbox: Trump on Twitter (Nov 27) - Networks,1
Lawyer for Egypt's ex-premier meets him at Cairo hotel: Facebook statement,1
Russia's Lavrov says timing of Putin-Trump meeting not yet discussed: RIA,1
Teachers in Peru return to class as strike winds down,1
" Reviews Are In For Convicted Felon Dinesh D’Souza’s Anti-Hillary Film, And They’re HILARIOUS (SCREENSHOTS)",0
U.N.'s de Mistura to visit Moscow on Friday: RIA,1
China downplays tensions with U.S. as Xi prepares to meet Trump,1
 Stephen King Sums Up This Entire Presidential Election In One Glorious Tweet,0
Chorus of sexual harassment allegations spreads among U.S. statehouses,1
