title,true
Trump to meet Yellen Thursday in search for new Fed chair: source,1
BREAKING VIDEO: TRUMP MOTORCADE BLASTS THROUGH Police Barricade After Angry Anti-Trump Protesters Lob Projectiles At Him,0
Russian firm provides new internet connection to North Korea,1
"After 2016 campaign, more Americans consider Russia a threat: Reuters/Ipsos poll",1
Trump lawyer denies Deutsche Bank got subpoena on Trump accounts,1
Syrian jets take off from air base U.S. missiles struck: Syrian Observatory,1
Blackwater founder Prince details meeting with Russian in Seychelles,1
Any U.S. military transgender ban could face major legal challenge,1
U.S. not started assessment on any Trump intel disclosure to Russia: Coats,1
WHOA! COLLEGE SNOWFLAKE FREAKS OUT: Screams For Two Minutes Over A Trump Sign On Campus,0
Kentucky lawmakers pass 'right-to-work' legislation,1
ABOUT HILLARY’S COUGH: We Discovered The Secret To Why She Keeps Coughing [Video],0
DID HILLARY REALLY THINK She’d Get Away With Telling Big Fat Lie About Obama’s “Red Line” Comment?,0
Hezbollah says Saudi declares Lebanon war with Hariri detention,1
Virginia governor vetoes bill cutting Planned Parenthood funding,1
 CNN Host STUNNED As Trump Voters Expose Just How Stupid They Are In Interview (VIDEO),0
At least six die during Colombia protest over coca crop removal,1
"Shelling across Pakistan-India border kills six civilians, wounds 30",1
"Smaller EU states need stronger voice, not Brussels, says Czech election favorite",1
What Austria's election says about Europe's political landscape,1
 The World’s Buildings Turn Purple In Honor Of Prince (TWEETS),0
"Ahead of Trump meeting, Abe told not to take campaign rhetoric literally",1
Senators challenge Trump plan to privatize air traffic control,1
 Trump Supporters Threaten To Rape And Murder Elector’s Family If He Doesn’t Vote For Trump,0
"Trump strongly committed to partnership with EU, says VP Pence",1
 Trump Threatens To File Battery Charges On Reporter His Campaign Manager Assaulted (VIDEO),0
(VIDEO) CHICAGO THUG PRESIDENT GOES AFTER TRUMP FOR “OUTRAGEOUS ATTACKS”,0
" Don Jr. Tries To Mock Al Franken’s Resignation, Backfires Immediately",0
"AWESOME! GREG GUTFELD: World hatred of Trump is their problem, not ours! [Video]",0
 Trump Just Got Banned From The Place Where He Proposed To Melania,0
" Marco Rubio To Rape Victims: Sorry You Were Raped, But Have Your Rapist’s Baby Anyway (VIDEO)",0
 Mitt Romney’s Effort To Stop Trump Ends Just Like His 2012 Bid For The White House Did,0
"In crucial vote, Hillary Clinton fails to rally women to her history-making bid",1
LOU DOBBS Says What We’re All Thinking: Trump has “unexpected patience” with fools”…”some in his own party” [Video],0
Italy national election likely set for March 4: parliamentary source,1
"Trump skips East Asia leaders Summit, sends Tillerson instead",1
Senate may vote on revised healthcare bill next week,1
Trump says U.S. should mull more racial profiling after Orlando shooting,1
Italian woman jailed in Denmark for ordering murder online in bitcoin,1
Evangelical Jerry Falwell Jr. to head Trump education task force,1
U.S. draft U.N. resolution seeks extension of Syria chemical probe,1
 Trump Supporter Full Of Regret Because Her Undocumented Immigrant Husband Is About To Be Deported,0
" Carrier To Employees: Donald Trump Lied, We’re Still Sending 1,300 Jobs To Mexico",0
Indonesian 'Trump' says has no plans to run for president,1
TED CRUZ: Vilification of Law Enforcement Coming From Top…All The Way To President Of United States,0
"Charlie Manson, Serial Killers, LSD, Hippie Culture, Cults and Bitcoin Explosion – Boiler Room EP #138",0
Catalans start to form queues to vote in independence referendum:  witnesses,1
" Marco Rubio Really Wants To Win Reelection, But Won’t Rule Out Puling A Sarah Palin (VIDEO)",0
 WATCH Fareed Zakaria Flat-Out Call Trump A ‘Bullsh*t Artist’ On Live Television,0
Hurricane Irma threatens luxury Trump properties,1
Hurdles high for Merkel in three-way 'Jamaica' tie-up talks,1
Watergate 'pales' compared with Trump-Russia: former U.S. intelligence head,1
"Obama says he would have outrun Trump, but Trump says, 'No way!'",1
"Message for Progressive Left: ‘If You Want to See Real Nazis, Come to Ukraine’",0
China says will keep talking to Myanmar over stalled dam scheme,1
U.S. House committee votes to smooth e-cigarette regulatory path,1
BREAKING: JFK FILES Reveal Another Democrat President Was Member Of The KKK,0
 Trump Trolls Turn On GOP Moderates: ‘You’re Gonna Get Primaried’,0
LOL! SOCIAL MEDIA Users Respond To Hillary’s Birthday Tweet To HERSELF…And They’re HILARIOUS!,0
Boom! These New Poll Numbers Show Clown News Network Failed To Destroy Trump,0
"Trump says Clinton could shoot someone, not be prosecuted",1
 Republicans Poised For Massive Losses This November,0
MEMBERS: EP #5 – DRIVE BY WIRE: ‘Taxi to the UN’ with Patrick and Matt Lee,0
" Donald Trump Jr Tweets Unintentionally Humiliating Photo, Blocks People Who Mock Him",0
"Japan, U.S. did not discuss currencies in economic talks: government official",1
 Multiple Sclerosis Patient Montel Williams Rips GOP Health Care Bill To Pieces: ‘So Wrong’ (VIDEO),0
Deadly Austria gas blast likely caused by loose filter cap: operator,1
 Cher Drops An ENORMOUS Truth Bomb On Twitter; SLAMS Trump’s Cabinet (TWEET),0
Exclusive: Trump to focus counter-extremism program solely on Islam - sources,1
Senator McConnell says hopes to finish healthcare bill by end of week,1
Iraqi forces launch offensive to recapture last town in Islamic State control,1
(Video)White House Says Obama’s Strategy Against ISIS A Success As Huge ISIS Parade Rolls Into Ramadi,0
"From new tax office, Catalonia hopes to grab billions from Madrid",1
 Racist Vandalizes Bernie Sanders Supporter’s Car Then Brags About It Online,0
 Rep. John Lewis Reminds Us All How Far We’ve Come With Chilling Bloody Sunday Tweets,0
"THEY KNEW! Federal Government Knew Flint, MI Water Was POISONED, Kept It Hidden…10 Have Already Died",0
BEAU BIDEN’S WIDOW Is Having An Affair…With His Married Brother,0
Immunity to State Dept staffer who set up Clinton email server: WashPost,1
WOW! Watch Former Democrat Hammer Obama On His Weak Leadership And Hatred For America,0
Senator McCain suggests subpoena to make White House cyber aide testify,1
"BREAKING: FBI Didn’t Record Hillary Interview, Didn’t Make Her Swear Under Oath To Tell Truth",0
Melania Trump hails 'empowerment of women' at Saudi company visit,1
 Warren Drags Trump Sideways In Brutal Commencement Speech — It’s Beautiful (VIDEO),0
U.S. APOLOGIZES FOR HUMAN RIGHTS VIOLATIONS AT U.N. REVIEW TO COUNTRIES WITH WORSE HUMAN RIGHTS VIOLATIONS,0
"Trump snags former rival's backing, scraps Chicago rally",1
Turkish PM says Trump victory a chance to advance relations with U.S,1
TUCKER CARLSON: How The Left Ruined My Alma Mater [Video],0
Turkish opposition calls for PM's resignation over sons' offshore assets,1
 Expert Explains How Mike Pence Is The Worst Candidate For Women’s Rights There Has Ever Been (VIDEO),0
 More Networks Join in the Boycott of New Trump Ad,0
FAMILY THREATENED AT GUNPOINT FOR DISPLAYING CONFEDERATE FLAG ON PRIVATE PROPERTY…Police Let Suspect Go [Video],0
 Someone Just Showed What Trump Was Doing At His Golf Club While He Said He Was In ‘Meetings’ (PHOTO),0
U.S. Senate finance panel unlikely to support import tax: chairman,1
Swiss propose house arrest for people seen as security threats,1
Brazil's Temer says new graft charges part of 'irresponsible campaign',1
Congo fighters jailed for life for child rape ceremonies: rights groups,1
EX-FBI AGENT NAVY SEAL: “Russian Interference” Lie Spread By Intelligence Community Is Like Hitler’s Mein Kampf [Video],0
 South Dakota Republican Rigs Upcoming Election For Herself By Personally Purging Democratic Voters,0
Turkey orders arrest of former police investigator's parents: Hurriyet,1
CIA 'mission' on cars shows concern about next-generation vehicles,1
Russians steal research on Trump in hack of U.S. Democratic Party,1
UK lawmakers vent anger at PM May's fragile government over welfare reform,1
Failed vote to oust president shakes up Peru's politics,1
Recovering from severe malnutrition in Yemen,1
McCain ‘Associate’ Who Handled Trump Dossier Is Accused Of Dodging Subpoena In BuzzFeed Lawsuit,0
"MOM AND 3 YOUNG DAUGHTERS Wearing Shorts, T-Shirts STABBED In French Resort Town By Moroccan Man For Being “Scantily Dressed”…”The religious motive of the attack is in no doubt”",0
Amnesty International urges halt to Afghan refugee returns,1
VW's Catalonia-based unit says will move HQ if legal security in doubt,1
THE TRUTH ABOUT WHY HILLARY Is The Only Candidate Who Travels With A Full-Time Physician,0
 Joe Biden Is BACK: SAVAGES The GOP’s Deadly ‘Healthcare’ Bill In BRUTAL Tweetstorm,0
U.S. House Speaker Ryan to focus on protecting Republican congressional majorities: spokeswoman,1
Democrat Hassan wins New Hampshire Senate race,1
"PRESIDENT TRUMP Blasts Phony Climate Change Crybabies: “I Was Elected to Represent the Citizens of Pittsburgh, Not Paris” [VIDEO]",0
Indonesia orders immediate evacuation as highest alert issued for Bali volcano,1
HERE’S THE LIST Of Heartless Senators Who Voted Against Banning Late Term Abortions,0
 Kellyanne Conway Embarrasses Herself During Capitol Hill Meeting And Then Runs Away,0
MESSAGE TO HOLLYWOOD GOES VIRAL,0
Trump officials under fire over vague tax proposals,1
 WATCH: Reporters DRAG Sarah Huckabee Sanders In Brilliant Fact-Check (VIDEO),0
CrossTalk: Who are the real ‘Fake News’ culprits?,0
WOW! Leftist Bully ROSIE O’DONNELL PUSHES Horrible Rumor On Social Media…Suggests Barron Trump Has Mental Disorder [VIDEO],0
Moscow says it was London's decision to scale back UK-Russia dialogue,1
BEST TWEET OF THE DAY,0
"In first face-off with Clinton, Trump struggles to be 'change' candidate",1
Obama’s Gas-Guzzling Motorcade To Paris Climate Talks Had A Huge Price Tag For The American Taxpayer,0
Trump warns Democrats Obamacare will die without cash infusion,1
OUCH! NEW BOOK Takes Readers Inside Hillary’s Nasty Campaign: Self-Righteous Hillary Was ‘so mad she couldn’t think straight’…Attacked Her Aides…Focused Too Much On Black Voters…Bill Gave Aides An “Ass-Chewing”,0
Scalia's death set to affect court's rulings in current term,1
"Factbox: Who are Britain First, whose leader's posts Trump re-tweeted?",1
U.S. proposes cutting total biofuels requirements in 2018,1
TUCKER CARLSON: Why Brutal MS-13 Gang (Obama’s “Undocumented Children”) Is Far Greater Threat Than ISIS [VIDEO],0
U.S. Senate's Reid warns against postponing spending decisions,1
"WATCH: BLACK LIVES MATTER Thugs Loot 7-Eleven Store After Cop Shootings…Taunt, Make Obscene Gestures At Grieving Dallas Police Officers",0
GERMAN VOLUNTEERS HOLD WELCOME RALLY: Applaud As Muslim Migrants Sing Jihadist Songs [Video],0
U.N. chief asks Iran president to release former U.N. official,1
Factbox: U.N. sanctions on North Korea currently in force,1
"Rohingya Muslims flee as more than 2,600 houses burned in Myanmar's Rakhine",1
BOMBSHELL: More Women Threatened By Hillary Are Ready To Come Forward With Sexual Assault Accusations Against Her Perverted Husband [VIDEO],0
"Factbox: Trump on Twitter (Aug 4) - West Virginia, Toyota, Mazda",1
 White House Officials Push For Kushner To Step Aside Amid Russia Scandal,0
BOOM! HARRIS FAULKNER Blows Up The Russia Collusion Theory With One Smart Question [Video],0
"WOW! DEM STRATEGIST Bob Beckel Says Wikileaks Founder Should Be Assassinated:”I’m not for the death penalty, so illegally shoot the son-of-a-b*tch!”",0
Blackstone's Schwarzman sees historic regulatory overhaul from Trump,1
Libya pressing group to restore water supply to capital,1
 The RNC Has Made Itself The De Facto Judge And Jury Of America,0
Russian official: not worried about EU's moves on defense pact,1
Clinton leads Trump 47-43 percent in White House race: Washington Post/ABC poll,1
PARENTS JAILED AND KIDS TAKEN AWAY FOR 90 MINUTE DELAY IN GETTING HOME TO 11-YEAR OLD,0
 BREAKING: Benghazi-Obsessed GOP Congressman Jason Chaffetz Too Scared To Run For Re-election (DETAILS),0
 This Leaked Secret Memo Reveals A YUGE Problem Destroying Trump (IMAGE),0
"Janet Reno, first U.S. woman attorney general, dies at 78",1
Australian government faces uncertain two months after court delays citizenship hearing,1
WOW! MAJOR CREDIT CARD COMPANY Still Sponsoring Central Park Production Depicting Assassination Of President Trump After Other Sponsors Flee [VIDEO],0
INTERNET: Living with the Great Firewall of China,1
"U.S., EU set meeting on airline security, electronic devices",1
Obama toasts Nordic nations after Russia-focused summit,1
 Hillary Clinton Gives The Perfect Response To Reince Priebus’ Sexist Tweet,0
Bosnian Croat war crimes convict dies after taking 'poison' in U.N. court,1
"UAE law targets sexual harassment, forced labor",1
 Republicans Refuse To Stand Up To Trump Because They Are Scared Of Breitbart And Sean Hannity,0
"House adopts massive defense bill, sees changes under Trump",1
BEHIND THE CURTAIN: How Obama Plans To Prevent “Certain” Social Security Beneficiaries From Owning Guns,0
"In call with Saudi king, Trump urges end to Qatar dispute: White House",1
Venezuela opposition leader Ledezma flees to Spain,1
" Trump Lawyer LITERALLY Argued That Muslim Ban Shouldn’t Be Based In Reality, And Twitter Is LOSING IT (VIDEO/TWEETS)",0
Man found guilty under UK terrorism laws after refusing to reveal passwords,1
BREAKING: LOYAL TRUMP SUPPORTER Offered Attorney General Cabinet Position…Here’s Why This Is A Great Choice,0
" Paul Ryan Backpeddles After Trump Meeting, Covers His A** For Endorsement",0
Zimbabwe's Mugabe says may make cabinet changes next week,1
Health insurers quietly shape Obamacare replacement with fewer risks,1
"24 militants, six soldiers killed in attacks in Egypt's Sinai, military says",1
 California May Stop Paying Taxes To Federal Government After Trump Threatens To Defund The State (DETAILS),0
" Donald Trump Gets Schlonged By His Own Ghost Writer, Who Refuses To Vote For Him (AUDIO)",0
"BREAKING #CNNLeak…James O’Keefe’s New Undercover Recordings Expose #CNNFakeNews Operatives: “I mean, I’m a little biased”…” I agree. I think it’s dishonest” [Video]",0
 Trump Is So Embarrassed His Candidate Lost He’s Deleting Tweets And Praying You’ll Forget,0
"Trump, Sanders fans share hunger for campaign T-shirts, coffee mugs",1
Federal Showdown Looms in Oregon After BLM Abuse of Local Ranching Family – Bundys Lead Protest,0
 Trump’s #1 Deplorable Has A Question For You Libtards (VIDEO),0
WATCH: HILARIOUS Video Proves CNN Doesn’t Even Bother To Verify Identity Of “Expert” Guests…Interviews FAKE Police Chief,0
Prominent Russian journalist leaves country after threats,1
 We Watched Sarah Palin’s Trump Endorsement Speech So You Don’t Have To (VIDEO),0
Trump does not support Alexander-Murray healthcare bill: White House,1
 Michigan Republicans Pass Bill That Would Put Gay AND Straight Couples In Prison,0
Trump Justice Department civil rights nominee denounces neo-Nazis,1
RARE BEHIND THE SCENES LOOK: President Trump Visits Netanyahu Family…“I’m a Big League fan of both of you.” [Video],0
" Cops Put Trump-Backed Breitbart To SHAME For Fake 1,000-Muslim Mob Attack Story",0
BETTE MIDLER Asks Obama To Release VIOLENT BLACK PANTHERS From Prison…Gets HAMMERED On Social Media,0
Mexico's Senate picks new electoral prosecutor amid graft spat,1
"After primary win, Senate Banking chair may move some nominees",1
GRANNY CLINTON GOES WAY LEFT: Fear Mongering On The Cause Of Hurricane Hermine,0
